一	〔a2〕
泵	〔5v〕
砚	〔#U〕
砍	〔m3〕
面	〔!a〕
耐	〔j&〕
耍	〔=N〕
牵	〔9k〕
鸥	〔!u〕
残	〔h2〕
殃	〔U4〕
轴	〔q6〕
轻	〔3c〕
鸦	〔p\〕
皆	〔i0〕
韭	〔V~〕
背	〔e\〕
战	〔c:〕
点	〔^a〕
虐	〔9Q〕
临	〔'E〕
览	〔:M〕
竖	〔@O〕
省	〔,e〕
削	〔6l〕
尝	〔H#〕
昧	〔P!〕
盹	〔V>〕
是	〔a3〕
盼	〔N6〕
眨	〔<n〕
哇	〔[o〕
哄	〔p%〕
哑	〔7o〕
显	〔*C〕
冒	〔h{〕
映	〔h7〕
星	〔\d〕
昨	〔H9〕
咧	〔q1〕
昭	〔N<〕
畏	〔M`〕
趴	〔Q[〕
胃	〔+M〕
贵	〔e|〕
界	〔C\〕
虹	〔N:〕
虾	〔R}〕
蚁	〔q-〕
思	〔B9〕
蚂	〔3R〕
虽	〔C?〕
品	〔4C〕
咽	〔M~〕
骂	〔J>〕
勋	〔p4〕
哗	〔p;〕
咱	〔H~〕
响	〔]C〕
哈	〔,E〕
哆	〔#s〕
咬	〔$J〕
咳	〔4N〕
咪	〔T#〕
哪	〔[d〕
哟	〔?P〕
炭	〔%p〕
峡	〔L%〕
罚	〔9I〕
贱	〔&p〕
贴	〔H$〕
贻	〔u+〕
骨	〔,F〕
幽	〔%I〕
钙	〔:S〕
钝	〔t{〕
钞	〔Q-〕
钟	〔E^〕
钢	〔j>〕
钠	〔U#〕
钥	〔7P〕
钦	〔n}〕
钧	〔P]〕
钩	〔@N〕
钮	〔,r〕
卸	〔P9〕
缸	〔0R〕
拜	〔5h〕
看	〔A[〕
矩	〔O9〕
毡	〔u,〕
氢	〔3r〕
怎	〔0c〕
牲	〔+K〕
选	〔^d〕
适	〔e:〕
秒	〔n7〕
香	〔d%〕
种	〔,A〕
秋	〔f(〕
科	〔e7〕
重	〔A&〕
复	〔c#〕
竿	〔!s〕
段	〔d0〕
便	〔8b〕
俩	〔.k〕
贷	〔l}〕
顺	〔0e〕
修	〔D'〕
俏	〔q*〕
保	〔B}〕
促	〔=h〕
俄	〔{j〕
俐	〔4U〕
侮	〔'q〕
俭	〔=s〕
俗	〔i1〕
俘	〔M>〕
信	〔8A〕
皇	〔#g〕
泉	〔?I〕
鬼	〔i}〕
侵	〔j!〕
禹	〔7R〕
侯	〔I&〕
追	〔$e〕
俊	〔I^〕
盾	〔%J〕
待	〔C%〕
徊	〔t<〕
衍	〔P4〕
律	〔+E〕
很	〔<A〕
须	〔|C〕
叙	〔5K〕
剑	〔G[〕
逃	〔3G〕
食	〔E7〕
盆	〔2n〕
胚	〔S'〕
胧	〔$s〕
胆	〔&H〕
胜	〔E;〕
胞	〔k4〕
胖	〔l$〕
脉	〔)k〕
胎	〔n#〕
勉	〔m:〕
狭	〔|M〕
狮	〔N?〕
独	〔-d〕
狰	〔/T〕
狡	〔P6〕
狱	〔$K〕
狠	〔<J〕
贸	〔`j〕
怨	〔I*〕
急	〔3d〕
饵	〔-t〕
饶	〔=M〕
蚀	〔&Q〕
饺	〔?U〕
饼	〔!p〕
峦	〔v)〕
弯	〔K7〕
将	〔A!〕
奖	〔j/〕
哀	〔*K〕
亭	〔M1〕
亮	〔3e〕
度	〔&b〕
迹	〔-g〕
庭	〔'F〕
疮	〔t~〕
疯	〔'J〕
疫	〔M4〕
疤	〔s3〕
咨	〔8P〕
姿	〔L\〕
亲	〔c>〕
音	〔c/〕
帝	〔!g〕
施	〔D*〕
闺	〔9S〕
闻	〔d8〕
闽	〔t%〕
阀	〔r>〕
阁	〔#J〕
差	〔&d〕
养	〔(e〕
美	〔9b〕
姜	〔8m〕
叛	〔1K〕
送	〔!c〕
类	〔d!〕
迷	〔g9〕
籽	〔U*〕
娄	〔u)〕
前	〔@a〕
首	〔'c〕
逆	〔L#〕
兹	〔3m〕
总	〔b%〕
炼	〔k]〕
炸	〔>j〕
烁	〔R2〕
炮	〔]j〕
炫	〔!S〕
烂	〔`l〕
剃	〔6t〕
洼	〔T|〕
洁	〔H^〕
洪	〔i5〕
洒	〔N%〕
柒	〔$V〕
浇	〔R$〕
浊	〔|s〕
洞	〔G{〕
测	〔G)〕
洗	〔G3〕
活	〔B8〕
派	〔D+〕
洽	〔=S〕
染	〔0i〕
洛	〔{h〕
浏	〔s\〕
济	〔=e〕
洋	〔8F〕
洲	〔\h〕
浑	〔K+〕
浓	〔,I〕
津	〔j-〕
恃	〔+S〕
恒	〔@L〕
恢	〔/I〕
恍	〔8o〕
恬	〔#u〕
恤	〔<t〕
恰	〔j1〕
恼	〔l6〕
恨	〔2I〕
举	〔C,〕
觉	〔~B〕
宣	〔f9〕
宦	〔R\〕
室	〔D@〕
宫	〔F#〕
宪	〔/k〕
突	〔d<〕
穿	〔5e〕
窃	〔N@〕
客	〔c?〕
诫	〔\R〕
冠	〔-i〕
诬	〔S1〕
语	〔c7〕
扁	〔L}〕
袄	〔9u〕
祖	〔F@〕
神	〔;b〕
祝	〔I2〕
祠	〔t;〕
误	〔^f〕
诱	〔>K〕
诲	〔U0〕
说	〔a`〕
诵	〔Q2〕
垦	〔~S〕
退	〔e,〕
既	〔5d〕
屋	〔f]〕
昼	〔Q#〕
屏	〔|L〕
屎	〔9t〕
费	〔d@〕
陡	〔)n〕
逊	〔L;〕
眉	〔h}〕
孩	〔(d〕
陨	〔t$〕
除	〔d7〕
险	〔E'〕
院	〔c;〕
娃	〔*l〕
姥	〔3Q〕
姨	〔3o〕
姻	〔N]〕
娇	〔K>〕
姚	〔n9〕
娜	〔]K〕
怒	〔h%〕
架	〔F1〕
贺	〔K'〕
盈	〔n+〕
勇	〔g[〕
怠	〔R7〕
癸	〔U(〕
蚤	〔,U〕
柔	〔9h〕
垒	〔4P〕
绑	〔3O〕
绒	〔r$〕
结	〔3b〕
绕	〔i2〕
骄	〔N[〕
绘	〔,m〕
给	〔+A〕
绚	〔U|〕
骆	〔^P〕
络	〔>i〕
绝	〔^C〕
绞	〔q+〕
骇	〔o$〕
统	〔d/〕
耕	〔=m〕
耘	〔V7〕
耗	〔l-〕
耙	〔V,〕
艳	〔n8〕
泰	〔H?〕
秦	〔$i〕
珠	〔1g〕
班	〔f}〕
素	〔e/〕
匿	〔9R〕
蚕	〔~Q〕
顽	〔;M〕
盏	〔-P〕
匪	〔n6〕
捞	〔|p〕
栽	〔O3〕
捕	〔2j〕
埂	〔V`〕
捂	〔r%〕
振	〔'h〕
载	〔1G〕
赶	〔.E〕
起	〔&a〕
盐	〔7L〕
捎	〔\u〕
捍	〔T.〕
捏	〔&N〕
埋	〔k{〕
捉	〔l%〕
捆	〔&P〕
捐	〔+o〕
损	〔}h〕
袁	〔8J〕
捌	〔'V〕
都	〔}a〕
哲	〔J3〕
逝	〔N7〕
捡	〔q.〕
挫	〔p9〕
换	〔`d〕
挽	〔.n〕
挚	〔6S〕
热	〔+C〕
恐	〔#F〕
捣	〔@q〕
壶	〔(O〕
捅	〔]S〕
埃	〔J5〕
挨	〔`L〕
耻	〔o?〕
耿	〔p^〕
耽	〔p&〕
聂	〔p{〕
恭	〔k#〕
莽	〔{q〕
莱	〔J[〕
莲	〔|I〕
莫	〔E,〕
莉	〔M}〕
荷	〔k5〕
获	〔F\〕
晋	〔'k〕
恶	〔/E〕
莹	〔!q〕
莺	〔r~〕
真	〔^A〕
框	〔O6〕
梆	〔v&〕
桂	〔m'〕
桔	〔.T〕
栖	〔P\〕
档	〔m1〕
桐	〔Q\〕
株	〔p$〕
桥	〔h8〕
桦	〔0v〕
栓	〔S.〕
桃	〔.l〕
格	〔&c〕
桩	〔p.〕
校	〔f7〕
核	〔)j〕
样	〔2A〕
根	〔9c〕
索	〔!D〕
哥	〔e&〕
速	〔e?〕
逗	〔P,〕
栗	〔Q1〕
贾	〔l)〕
酌	〔S\〕
配	〔(E〕
翅	〔n>〕
辱	〔M{〕
唇	〔9L〕
夏	〔1F〕
砸	〔n^〕
砰	〔(P〕
砾	〔U}〕
础	〔|j〕
破	〔d`〕
原	〔7b〕
套	〔6f〕
逐	〔g~〕
烈	〔]E〕
殊	〔|i〕
殉	〔3t〕
顾	〔D`〕
轿	〔|o〕
较	〔D,〕
顿	〔*E〕
毙	〔P}〕
致	〔1d〕
柴	〔m.〕
桌	〔%g〕
虑	〔g4〕
监	〔0F〕
紧	〔C6〕
党	〔f=〕
逞	〔{s〕
晒	〔~q〕
眠	〔=n〕
晓	〔:f〕
哮	〔S,〕
唠	〔?T〕
鸭	〔o0〕
晃	〔\K〕
哺	〔~R〕
晌	〔*R〕
剔	〔t/〕
晕	〔7n〕
蚌	〔v%〕
畔	〔r\〕
蚣	〔V]〕
蚊	〔:R〕
蚪	〔V'〕
蚓	〔V{〕
哨	〔O;〕
哩	〔L-〕
圃	〔U\〕
哭	〔H0〕
哦	〔>k〕
恩	〔@f〕
鸯	〔~v〕
唤	〔I=〕
唁	〔?V〕
哼	〔]J〕
唧	〔v3〕
啊	〔g@〕
唉	〔m;〕
唆	〔U{〕
罢	〔~h〕
峭	〔;s〕
峨	〔r4〕
峰	〔H4〕
圆	〔:G〕
峻	〔)q〕
贼	〔2k〕
贿	〔Q}〕
赂	〔^T〕
赃	〔7T〕
钱	〔C(〕
钳	〔T`〕
钻	〔K*〕
钾	〔\v〕
铁	〔&D〕
铃	〔6M〕
铅	〔8Q〕
缺	〔~F〕
氧	〔>M〕
氨	〔t|〕
特	〔B]〕
牺	〔L<〕
造	〔9C〕
乘	〔G`〕
敌	〔{g〕
秤	〔*U〕
租	〔k9〕
积	〔3F〕
秧	〔U[〕
秩	〔0L〕
称	〔3C〕
秘	〔-F〕
透	〔@g〕
笔	〔/e〕
笑	〔C'〕
笋	〔`u〕
债	〔J#〕
借	〔F>〕
值	〔:D〕
倚	〔~p〕
俺	〔O7〕
倾	〔i;〕
倒	〔d)〕
倘	〔%M〕
俱	〔j'〕
倡	〔O}〕
候	〔c@〕
赁	〔T8〕
俯	〔N;〕
倍	〔I1〕
倦	〔3p〕
健	〔\G〕
臭	〔M=〕
射	〔F'〕
躬	〔.O〕
息	〔\B〕
倔	〔&t〕
徒	〔?G〕
徐	〔5g〕
殷	〔#N〕
舰	〔(j〕
舱	〔m]〕
般	〔d]〕
航	〔\j〕
途	〔8G〕
拿	〔d}〕
耸	〔!n〕
爹	〔K(〕
舀	〔V8〕
爱	〔c+〕
豺	〔)v〕
豹	〔{o〕
颁	〔$O〕
颂	〔!P〕
翁	〔#M〕
胰	〔{T〕
脆	〔?M〕
脂	〔O5〕
胸	〔i'〕
胳	〔!O〕
脏	〔l>〕
脐	〔7v〕
胶	〔o{〕
脑	〔6e〕
脓	〔u]〕
逛	〔0q〕
狸	〔-r〕
狼	〔:J〕
卿	〔9m〕
逢	〔;N〕
鸵	〔2V〕
留	〔2C〕
鸳	〔U.〕
皱	〔k|〕
饿	〔;L〕
馁	〔V*〕
凌	〔4I〕
凄	〔0n〕
恋	〔k`〕
桨	〔<s〕
浆	〔.Q〕
衰	〔7l〕
衷	〔%o〕
高	〔A7〕
郭	〔J`〕
席	〔f`〕
准	〔$c〕
座	〔+e〕
症	〔.J〕
病	〔&C〕
疾	〔i3〕
斋	〔'p〕
疹	〔$T〕
疼	〔K=〕
疲	〔l/〕
脊	〔O!〕
效	〔;E〕
离	〔2c〕
紊	〔t^〕
唐	〔E`〕
瓷	〔O*〕
资	〔D7〕
凉	〔j)〕
站	〔}c〕
剖	〔q=〕
竞	〔I(〕
部	〔b0〕
旁	〔3f〕
旅	〔h,〕
畜	〔n[〕
阅	〔7k〕
羞	〔!L〕
羔	〔U!〕
瓶	〔j[〕
拳	〔k2〕
粉	〔'I〕
料	〔D/〕
益	〔8f〕
兼	〔5I〕
烤	〔|P〕
烘	〔T=〕
烦	〔#G〕
烧	〔h=〕
烛	〔P|〕
烟	〔\E〕
烙	〔1T〕
递	〔H%〕
涛	〔n%〕
浙	〔N+〕
涝	〔V+〕
浦	〔O2〕
酒	〔?D〕
涉	〔I[〕
消	〔#c〕
涡	〔?R〕
浩	〔L'〕
海	〔B.〕
涂	〔~l〕
浴	〔O>〕
浮	〔.i〕
涣	〔%U〕
涤	〔T?〕
流	〔9B〕
润	〔k3〕
涧	〔U9〕
涕	〔S+〕
浪	〔g&〕
浸	〔/O〕
涨	〔?L〕
烫	〔R^〕
涩	〔>R〕
涌	〔j{〕
悖	〔!t〕
悟	〔6K〕
悄	〔^i〕
悍	〔5R〕
悔	〔&L〕
悯	〔,S〕
悦	〔n)〕
害	〔=d〕
宽	〔=g〕
家	〔7a〕
宵	〔S2〕
宴	〔n=〕
宾	〔I9〕
窍	〔s(〕
窄	〔O|〕
容	〔c1〕
宰	〔M]〕
案	〔D9〕
请	〔^B〕
朗	〔<H〕
诸	〔9g〕
诺	〔!H〕
读	〔)e〕
扇	〔%L〕
诽	〔}u〕
袜	〔4S〕
袖	〔%k〕
袍	〔M$〕
被	〔*A〕
祥	〔9i〕
课	〔6i〕
冥	〔&o〕
谁	〔d^〕
调	〔|c〕
冤	〔o7〕
谅	〔$N〕
谆	〔%v〕
谈	〔C/〕
谊	〔O:〕
剥	〔M@〕
恳	〔O{〕
展	〔C5〕
剧	〔G,〕
屑	〔[q〕
弱	〔>g〕
陵	〔.L〕
祟	〔~u〕
陶	〔j?〕
陷	〔^H〕
陪	〔H1〕
娱	〔q:〕
娟	〔q|〕
恕	〔:o〕
娥	〔6r〕
娘	〔F6〕
通	〔b3〕
能	〔a*〕
难	〔.b〕
预	〔f#〕
桑	〔k*〕
绢	〔<p〕
绣	〔/o〕
验	〔E)〕
继	〔-D〕
骏	〔S`〕
球	〔g2〕
琐	〔@R〕
理	〔A@〕
琉	〔\r〕
琅	〔]T〕
捧	〔1N〕
堵	〔N,〕
措	〔}i〕
描	〔>I〕
域	〔=i〕
捺	〔v#〕
掩	〔j8〕
捷	〔m\〕
排	〔e<〕
焉	〔'O〕
掉	〔f'〕
捶	〔T\〕
赦	〔1R〕
堆	〔i@〕
推	〔C>〕
埠	〔^u〕
掀	〔O4〕
授	〔h.〕
捻	〔T9〕
教	〔,b〕
掏	〔n:〕
掐	〔S)〕
掠	〔@K〕
掂	〔[U〕
培	〔I)〕
接	〔b!〕
掷	〔P-〕
控	〔G/〕
探	〔9f〕
据	〔C7〕
掘	〔O<〕
掺	〔[t〕
职	〔E(〕
基	〔e.〕
聆	〔(u〕
勘	〔Q'〕
聊	〔m0〕
娶	〔O'〕
著	〔E6〕
菱	〔r6〕
勒	〔0H〕
黄	〔d?〕
菲	〔k[〕
萌	〔R(〕
萝	〔Q%〕
菌	〔m=〕
萎	〔>r〕
菜	〔]F〕
萄	〔[O〕
菊	〔0p〕
菩	〔N|〕
萍	〔9N〕
菠	〔9V〕
萤	〔u<〕
营	〔3E〕
乾	〔/l〕
萧	〔~j〕
萨	〔&i〕
菇	〔u0〕
械	〔L,〕
彬	〔r,〕
梦	〔f^〕
婪	〔T$〕
梗	〔\s〕
梧	〔T]〕
梢	〔[r〕
梅	〔F)〕
检	〔g0〕
梳	〔-q〕
梯	〔<l〕
桶	〔P3〕
梭	〔Q:〕
救	〔^E〕
曹	〔+j〕
副	〔\e〕
票	〔2h〕
酝	〔<T〕
酗	〔V[〕
厢	〔;p〕
戚	〔O]〕
硅	〔u\〕
硕	〔7O〕
奢	〔q&〕
盔	〔)R〕
爽	〔@o〕
聋	〔s4〕
袭	〔J7〕
盛	〔G=〕
匾	〔1u〕
雪	〔?E〕
辅	〔@m〕
辆	〔:i〕
颅	〔?S〕
虚	〔{f〕
彪	〔4p〕
雀	〔p0〕
堂	〔#e〕
常	〔b>〕
眶	〔T0〕
匙	〔+q〕
晨	〔8I〕
睁	〔l,〕
眯	〔]Q〕
眼	〔+B〕
悬	〔l+〕
野	〔F`〕
啪	〔q[〕
啦	〔0j〕
曼	〔J=〕
晦	〔s^〕
晚	〔0d〕
啄	〔u;〕
啡	〔P[〕
距	〔{I〕
趾	〔$t〕
啃	〔t)〕
跃	〔i~〕
略	〔E{〕
蚯	〔^v〕
蛀	〔-v〕
蛇	〔k+〕
唬	〔0S〕
累	〔G#〕
鄂	〔?r〕
唱	〔h~〕
患	〔J+〕
啰	〔/V〕
唾	〔+R〕
唯	〔G9〕
啤	〔=R〕
啥	〔m,〕
啸	〔N=〕
崖	〔3n〕
崎	〔%r〕
崭	〔S-〕
逻	〔l@〕
崔	〔;n〕
帷	〔u$〕
崩	〔n`〕
崇	〔}J〕
崛	〔S8〕
婴	〔`m〕
圈	〔i\〕
铐	〔v<〕
铛	〔V?〕
铝	〔T^〕
铜	〔.K〕
铭	〔N&〕
铲	〔%R〕
银	〔5D〕
矫	〔R?〕
甜	〔M?〕
秸	〔@v〕
梨	〔s0〕
犁	〔:t〕
秽	〔t`〕
移	〔|E〕
笨	〔`N〕
笼	〔5L〕
笛	〔q3〕
笙	〔U&〕
符	〔H*〕
第	〔~A〕
敏	〔i^〕
做	〔b{〕
袋	〔)H〕
悠	〔{m〕
偿	〔+J〕
偶	〔1j〕
偎	〔U)〕
偷	〔h:〕
您	〔+f〕
售	〔J,〕
停	〔+D〕
偏	〔7g〕
躯	〔|N〕
兜	〔]p〕
假	〔D3〕
衅	〔T(〕
徘	〔S#〕
徙	〔#T〕
得	〔a)〕
衔	〔p,〕
盘	〔E%〕
舶	〔*p〕
船	〔E1〕
舵	〔9r〕
斜	〔9j〕
盒	〔n1〕
鸽	〔`Q〕
敛	〔r[〕
悉	〔<i〕
欲	〔F$〕
彩	〔F:〕
领	〔c(〕
脚	〔=D〕
脖	〔M<〕
脯	〔t:〕
豚	〔u|〕
脸	〔D)〕
脱	〔f2〕
象	〔6B〕
够	〔D5〕
逸	〔!o〕
猜	〔\J〕
猪	〔l!〕
猎	〔(K〕
猫	〔<K〕
凰	〔6q〕
猖	〔T[〕
猛	〔2G〕
祭	〔)K〕
馅	〔v9〕
馆	〔f>〕
凑	〔M%〕
减	〔,h〕
毫	〔g`〕
烹	〔u-〕
庶	〔s9〕
麻	〔G2〕
庵	〔#R〕
痊	〔u=〕
痒	〔Q3〕
痕	〔L(〕
廊	〔/N〕
康	〔0f〕
庸	〔o-〕
鹿	〔\M〕
盗	〔}I〕
章	〔0D〕
竟	〔D]〕
商	〔C)〕
族	〔E}〕
旋	〔#i〕
望	〔B=〕
率	〔;F〕
阎	〔o@〕
阐	〔-o〕
着	〔(a〕
羚	〔3v〕
盖	〔`f〕
眷	〔s/〕
粘	〔O1〕
粗	〔!i〕
粒	〔l~〕
断	〔*c〕
剪	〔o8〕
兽	〔(J〕
焊	〔V4〕
焕	〔R8〕
清	〔B<〕
添	〔m6〕
鸿	〔m5〕
淋	〔o(〕
涯	〔?Q〕
淹	〔q!〕
渠	〔O~〕
渐	〔E~〕
淑	〔q9〕
淌	〔(s〕
混	〔G!〕
淮	〔n*〕
淆	〔u!〕
渊	〔o4〕
淫	〔$o〕
渔	〔L2〕
淘	〔/P〕
淳	〔-R〕
液	〔4k〕
淤	〔/u〕
淡	〔G}〕
淀	〔T-〕
深	〔.B〕
涮	〔5V〕
涵	〔O-〕
婆	〔(H〕
梁	〔/h〕
渗	〔P5〕
情	〔A|〕
惜	〔]H〕
惭	〔r(〕
悼	〔S(〕
惧	〔K`〕
惕	〔4R〕
惟	〔L7〕
惊	〔4D〕
惦	〔;u〕
悴	〔U`〕
惋	〔%T〕
惨	〔J}〕
惯	〔@H〕
寇	〔N1〕
寅	〔u&〕
寄	〔`i〕
寂	〔{K〕
宿	〔!I〕
窒	〔S[〕
窑	〔p@〕
密	〔D8〕
谋	〔H!〕
谍	〔)P〕
谎	〔`o〕
谐	〔q2〕
袱	〔]u〕
祷	〔5q〕
祸	〔)l〕
谓	〔[f〕
谚	〔=U〕
谜	〔P{〕
逮	〔o+〕
敢	〔E3〕
尉	〔(n〕
屠	〔m!〕
弹	〔G?〕
隋	〔Q<〕
堕	〔Q?〕
随	〔c`〕
蛋	〔j|〕
隅	〔.u〕
隆	〔j=〕
隐	〔F3〕
婚	〔~G〕
婶	〔|R〕
婉	〔[p〕
颇	〔j4〕
颈	〔~n〕
绩	〔^K〕
绪	〔@I〕
续	〔7D〕
骑	〔I#〕
绰	〔+r〕
绳	〔*m〕
维	〔?e〕
绵	〔0N〕
绷	〔s,〕
绸	〔.q〕
综	〔,k〕
绽	〔^s〕
绿	〔)F〕
缀	〔S{〕
巢	〔O`〕
琴	〔)i〕
琳	〔p}〕
琢	〔r'〕
琼	〔2N〕
斑	〔'n〕
替	〔-f〕
揍	〔?t〕
款	〔G+〕
堪	〔L.〕
塔	〔i#〕
搭	〔+I〕
堰	〔U,〕
揩	〔1U〕
越	〔C}〕
趁	〔1l〕
趋	〔!k〕
超	〔f[〕
揽	〔r^〕
堤	〔$P〕
提	〔4b〕
博	〔G0〕
揭	〔/K〕
喜	〔>C〕
彭	〔k0〕
揣	〔R5〕
插	〔H>〕
揪	〔/R〕
搜	〔k,〕
煮	〔~P〕
援	〔J0〕
搀	〔|S〕
裁	〔j;〕
搁	〔p!〕
搓	〔s`〕
搂	〔\P〕
搅	〔q<〕
壹	〔0V〕
握	〔g1〕
搔	〔4T〕
揉	〔Q!〕
斯	〔d(〕
期	〔c8〕
欺	〔8k〕
联	〔D=〕
葫	〔s?〕
散	〔;e〕
惹	〔M8〕
葬	〔,n〕
募	〔[Q〕
葛	〔l=〕
董	〔<I〕
葡	〔o1〕
敬	〔G'〕
葱	〔s)〕
蒋	〔*j〕
蒂	〔?k〕
落	〔7c〕
韩	〔+H〕
朝	〔<d〕
辜	〔*q〕
葵	〔*u〕
棒	〔*N〕
棱	〔s7〕
棋	〔~M〕
椰	〔6v〕
植	〔J9〕
森	〔.H〕
焚	〔5p〕
椅	〔K;〕
椒	〔T>〕
棵	〔[n〕
棍	〔N0〕
椎	〔8q〕
棉	〔M:〕
棚	〔P@〕
棕	〔R>〕
棺	〔P:〕
榔	〔3V〕
椭	〔u8〕
惠	〔I<〕
惑	〔3j〕
逼	〔I]〕
粟	〔;R〕
棘	〔<R〕
酣	〔&T〕
酥	〔T,〕
厨	〔n~〕
厦	〔p]〕
硬	〔\F〕
硝	〔S6〕
确	〔d4〕
硫	〔=r〕
雁	〔p>〕
殖	〔0k〕
裂	〔3J〕
雄	〔=F〕
颊	〔Q5〕
雳	〔<U〕
暂	〔7i〕
雅	〔G|〕
翘	〔7r〕
辈	〔h]〕
悲	〔8h〕
紫	〔i%〕
凿	〔r/〕
辉	〔]I〕
敞	〔4q〕
棠	〔=P〕
赏	〔H]〕
掌	〔E.〕
晴	〔>m〕
睐	〔V3〕
暑	〔R1〕
最	〔b9〕
晰	〔p2〕
量	〔@B〕
鼎	〔'N〕
喷	〔K<〕
喳	〔8T〕
晶	〔&K〕
喇	〔3P〕
遇	〔e}〕
喊	〔%i〕
遏	〔r.〕
晾	〔v'〕
景	〔|D〕
畴	〔-Q〕
践	〔l?〕
跋	〔)r〕
跌	〔]k〕
跑	〔f)〕
跛	〔)U〕
遗	〔0g〕
蛙	〔S3〕
蛛	〔Q,〕
蜓	〔V@〕
蜒	〔`U〕
蛤	〔.U〕
喝	〔g}〕
鹃	〔t*〕
喂	〔m[〕
喘	〔]L〕
喉	〔n/〕
喻	〔p:〕
啼	〔R)〕
喧	〔<q〕
嵌	〔R=〕
幅	〔I:〕
帽	〔L!〕
赋	〔L6〕
赌	〔L>〕
赎	〔`r〕
赐	〔m$〕
赔	〔l*〕
黑	〔6C〕
铸	〔\p〕
铺	〔0I〕
链	〔<N〕
销	〔+h〕
锁	〔%h〕
锄	〔@T〕
锅	〔n&〕
锈	〔u@〕
锋	〔:j〕
锌	〔\U〕
锐	〔(L〕
甥	〔v|〕
掰	〔/v〕
短	〔<E〕
智	〔F8〕
氮	〔U%〕
毯	〔<r〕
氯	〔t]〕
鹅	〔}o〕
剩	〔I3〕
稍	〔@i〕
程	〔c*〕
稀	〔l(〕
税	〔[j〕
筐	〔=T〕
等	〔A)〕
筑	〔$I〕
策	〔g6〕
筛	〔}T〕
筒	〔7N〕
筏	〔v\〕
答	〔d9〕
筋	〔%N〕
筝	〔U2〕
傲	〔L:〕
傅	〔j#〕
牌	〔5F〕
堡	〔-J〕
集	〔C+〕
焦	〔j5〕
傍	〔0P〕
储	〔$k〕
皓	〔0s〕
皖	〔#t〕
粤	〔t9〕
奥	〔I+〕
街	〔4F〕
惩	〔=L〕
御	〔J]〕
循	〔#l〕
艇	〔k:〕
舒	〔-H〕
逾	〔q5〕
番	〔-h〕
释	〔`F〕
禽	〔q$〕
腊	〔K:〕
脾	〔?n〕
腋	〔U:〕
腔	〔/M〕
腕	〔:p〕
鲁	〔\g〕
猩	〔N{〕
猬	〔8V〕
猾	〔{t〕
猴	〔n'〕
惫	〔t\〕
然	〔=a〕
馈	〔S*〕
馋	〔v0〕
装	〔)C〕
蛮	〔m2〕
就	〔a~〕
敦	〔L&〕
斌	〔q4〕
痘	〔V0〕
痢	〔V!〕
痪	〔T*〕
痛	〔f6〕
童	〔G6〕
竣	〔v8〕
阔	〔[l〕
善	〔D<〕
翔	〔o&〕
羡	〔q>〕
普	〔F<〕
粪	〔`R〕
尊	〔G7〕
奠	〔{Q〕
道	〔/a〕
遂	〔?l〕
曾	〔[C〕
焰	〔'o〕
港	〔i|〕
滞	〔p6〕
湖	〔f:〕
湘	〔N8〕
渣	〔t6〕
渤	〔5U〕
渺	〔s.〕
湿	〔,l〕
温	〔E0〕
渴	〔4M〕
溃	〔&m〕
溅	〔r!〕
滑	〔3i〕
湃	〔$v〕
渝	〔(U〕
湾	〔<j〕
渡	〔=I〕
游	〔.d〕
滋	〔~L〕
渲	〔U~〕
溉	〔'U〕
愤	〔&J〕
慌	〔:k〕
惰	〔u:〕
愕	〔|O〕
愣	〔M+〕
惶	〔0o〕
愧	〔#o〕
愉	〔,M〕
慨	〔O$〕
割	〔!K〕
寒	〔h@〕
富	〔*e〕
寓	〔O[〕
窜	〔.o〕
窝	〔)m〕
窖	〔u6〕
窗	〔f8〕
窘	〔(R〕
遍	〔^F〕
雇	〔^L〕
裕	〔N3〕
裤	〔n@〕
裙	〔-O〕
禅	〔1M〕
禄	〔p<〕
谢	〔%D〕
谣	〔]q〕
谤	〔-T〕
谦	〔o)〕
犀	〔^S〕
属	〔e8〕
屡	〔p'〕
强	〔B/〕
粥	〔s&〕
疏	〔{L〕
隔	〔3h〕
隙	〔1P〕
隘	〔=t〕
媒	〔K2〕
絮	〔S>〕
嫂	〔/n〕
媚	〔o}〕
婿	〔<S〕
登	〔f+〕
缅	〔Q6〕
缆	〔s#〕
缉	〔t}〕
缎	〔7S〕
缓	〔F~〕
缔	〔0r〕
缕	〔Q]〕
骗	〔i*〕
编	〔;g〕
骚	〔o^〕
缘	〔=G〕
瑟	〔L)〕
鹉	〔v.〕
瑞	〔@h〕
瑰	〔(q〕
瑙	〔U]〕
魂	〔\i〕
肆	〔p#〕
摄	〔k7〕
摸	〔H3〕
填	〔3M〕
搏	〔;o〕
塌	〔P7〕
鼓	〔2g〕
摆	〔g/〕
携	〔M3〕
搬	〔l1〕
摇	〔7F〕
搞	〔j~〕
塘	〔2P〕
摊	〔&n〕
聘	〔O@〕
斟	〔s+〕
蒜	〔:u〕
勤	〔-I〕
靴	〔%s〕
靶	〔t[〕
鹊	〔U?〕
蓝	〔h;〕
墓	〔,L〕
幕	〔&h〕
蓬	〔N~〕
蓄	〔n.〕
蒲	〔(o〕
蓉	〔^Q〕
蒙	〔^g〕
蒸	〔{O〕
献	〔`g〕
椿	〔=v〕
禁	〔5f〕
楚	〔E>〕
楷	〔%u〕
榄	〔v,〕
想	〔A=〕
槐	〔2S〕
榆	〔/t〕
